example_id,transcript_text,word_count,transcription_confidence,question_type,age_group,audio_duration,original_video,ling_word_count,ling_character_count,ling_question_count,ling_has_question,ling_educator_language_score,ling_avg_word_length,ling_avg_sentence_length,ling_sentence_count,ling_avg_word_confidence,ling_text_complexity_score,interact_question_type_score,interact_age_appropriateness,interact_provides_wait_time,interact_creates_response_opportunity,interact_teacher_support_present,interact_overall_interaction_quality
158527927_q2,You're gonna clean it? How are you gonna clean the water? How are you gonna clean the water off? I don't know.,22,0.5821307672036661,OEQ,PK,5.0,CDCSA Wenatchee Center Yasmin 035,22.0,110.0,3.0,1.0,0.3333333333333333,4.045454545454546,5.5,4.0,0.8000000000000003,1.0,1.0,0.8,0.0,1.0,0.0,0.6666666666666666
158527763_q4,"Jair, did you need more? You've got some.",8,0.4071331024169922,CEQ,Toddler,5.0,CDCSA Wenatchee Center Karina 021,8.0,41.0,1.0,1.0,0.0,4.25,4.0,2.0,0.8,1.0,0.5,0.4,1.0,1.0,0.0,0.8333333333333334
158527757_q6,tab. Then what happens?,4,0.20550330479939782,OEQ,PK,5.0,CDCSA Wenatchee Center Karina 017,4.0,23.0,1.0,1.0,0.3333333333333333,5.0,2.0,2.0,0.8,1.0,1.0,0.8,0.0,0.0,0.0,0.3333333333333333
48390102_q6,What should we do? How do we know? How did you know? How can we? ,15,0.5099415498621324,OEQ,PK,5.0,Clarke County School District Lynn 007,15.0,65.0,4.0,1.0,0.3333333333333333,3.3333333333333335,3.75,4.0,0.8000000000000003,1.0,1.0,0.8,0.0,1.0,0.0,0.6666666666666666
48393993_q1,"Oh, it's getting heavy. Is it getting heavy? It's getting filled up.",12,0.6689098358154297,CEQ,PK,5.0,Snoqualmie_Ridge_ELC-Linda-001,12.0,68.0,1.0,1.0,0.0,4.75,4.0,3.0,0.8000000000000002,1.0,0.5,0.8,1.0,1.0,0.0,0.8333333333333334
158527763_q3,Here you go teacher. Jair did you need,8,0.3953287760416667,CEQ,Toddler,5.0,CDCSA Wenatchee Center Karina 021,8.0,38.0,0.0,0.0,0.0,3.875,8.0,1.0,0.8,1.0,0.5,0.4,0.0,0.0,0.0,0.16666666666666666
159878847_q1,Whose hat is it? Do you know?,7,0.7129211823145549,CEQ,PK,4.0,Conflict Management during Outdoor Play,7.0,29.0,2.0,1.0,0.0,3.2857142857142856,3.5,2.0,0.7999999999999999,1.0,0.5,0.8,1.0,0.0,0.0,0.5
48393993_q6,Can I see it? I see number 23.,8,0.40017083485921223,CEQ,PK,5.0,Snoqualmie_Ridge_ELC-Linda-001,8.0,30.0,1.0,1.0,0.0,2.875,4.0,2.0,0.8,1.0,0.5,0.8,1.0,1.0,0.0,0.8333333333333334
158527757_q3,"Oh, that's so silly. What song do you want to sing, Dex? Me.",13,0.5604372024536133,CEQ,PK,5.0,CDCSA Wenatchee Center Karina 017,13.0,60.0,1.0,1.0,0.3333333333333333,3.6923076923076925,4.333333333333333,3.0,0.8000000000000002,1.0,0.5,0.8,0.0,1.0,0.0,0.5
48393993_q4,"Look, what does it say? Is there a number there? I don't know.",13,0.5197695922851562,CEQ,PK,5.0,Snoqualmie_Ridge_ELC-Linda-001,13.0,62.0,2.0,1.0,0.3333333333333333,3.8461538461538463,4.333333333333333,3.0,0.8000000000000002,1.0,0.5,0.8,1.0,0.0,0.0,0.5
159878847_q2,"Whose hat is it? Do you know? OK, but I think Miracle is saying.",14,0.6306989743159368,CEQ,PK,5.0,Conflict Management during Outdoor Play,14.0,64.0,2.0,1.0,0.0,3.642857142857143,4.666666666666667,3.0,0.8000000000000002,1.0,0.5,0.8,1.0,1.0,0.0,0.8333333333333334
56587820_q2,What is like a pumpkin about this?,7,0.5987874811345881,OEQ,PK,5.0,Structure Activity Video_SUBS.mp4,7.0,34.0,1.0,1.0,0.3333333333333333,4.0,7.0,1.0,0.7999999999999999,1.0,1.0,0.8,0.0,1.0,0.0,0.6666666666666666
48378879_q4,"Oh my gosh, what do you think is gonna happen? What is she gonna",14,0.7703542458383661,OEQ,PK,5.0,ACAP_Marty_005,14.0,64.0,1.0,1.0,0.3333333333333333,3.642857142857143,14.0,1.0,0.8000000000000002,1.0,1.0,0.8,1.0,0.0,0.0,0.6666666666666666
94273400_q3,Please! Eat your what? Peas!,5,0.28545311519077843,CEQ,PK and Toddler,5.0,Little Teddys - Jeanette First Walkthrough 015,5.0,28.0,1.0,1.0,0.3333333333333333,4.8,1.6666666666666667,3.0,0.8,0.8,0.5,0.6,0.0,0.0,0.0,0.16666666666666666
94273400_q5,"He's eating the pasta, but look, what's he doing here? Poor sheep.",12,0.5147171849789827,OEQ,PK and Toddler,5.0,Little Teddys - Jeanette First Walkthrough 015,12.0,66.0,1.0,1.0,0.3333333333333333,4.583333333333333,6.0,2.0,0.8000000000000002,1.0,1.0,0.6,0.0,0.0,1.0,0.3333333333333333
158527763_q5,"Tell me, did the oatmeal cool off?",7,0.4724923372268677,CEQ,Toddler,5.0,CDCSA Wenatchee Center Karina 021,7.0,34.0,1.0,1.0,0.3333333333333333,4.0,7.0,1.0,0.7999999999999999,1.0,0.5,0.4,1.0,1.0,0.0,0.8333333333333334
48386726_q3,"the yellow one. Thank you. Would you like to write your name? Okay, let me bring...",16,0.5637515783309937,CEQ,PK,5.0,Draw Results,16.0,83.0,1.0,1.0,0.0,4.25,4.0,4.0,0.8,1.0,0.5,0.8,1.0,1.0,0.0,0.8333333333333334
158527927_q4,"Oh, she's going. Where is she going?",7,0.46112142290387836,OEQ,PK,5.0,CDCSA Wenatchee Center Yasmin 035,7.0,36.0,1.0,1.0,0.0,4.285714285714286,3.5,2.0,0.7999999999999999,1.0,1.0,0.8,0.0,0.0,0.0,0.3333333333333333
159878847_q3,I'm taking it. Are you giving it to her? No.,10,0.2657599676223028,CEQ,PK,5.0,Conflict Management during Outdoor Play,10.0,44.0,1.0,1.0,0.0,3.5,3.3333333333333335,3.0,0.8,1.0,0.5,0.8,0.0,1.0,0.0,0.5
48390102_q1,What do you need to help with? You want to help with the weather?,14,0.7555257144727205,OEQ,PK,4.0,Clarke County School District Lynn 007,14.0,65.0,2.0,1.0,0.3333333333333333,3.7142857142857144,7.0,2.0,0.8000000000000002,1.0,1.0,0.8,0.0,1.0,1.0,0.6666666666666666
48378879_q5,"Oh my gosh, what do you think is gonna happen? What is she gonna see?",15,0.7822732510774032,OEQ,PK,5.0,ACAP_Marty_005,15.0,69.0,2.0,1.0,0.3333333333333333,3.6666666666666665,7.5,2.0,0.8000000000000003,1.0,1.0,0.8,1.0,1.0,0.0,1.0
158527757_q4,"Okay, you ready? I'm ready. Let's do it.",8,0.6204344805549173,CEQ,PK,5.0,CDCSA Wenatchee Center Karina 017,8.0,40.0,1.0,1.0,0.3333333333333333,4.125,2.6666666666666665,3.0,0.8,1.0,0.5,0.8,0.0,1.0,0.0,0.5
161765962_q1,together so what are you going to do next are you going to eat it,15,0.6773347589704726,OEQ,PK,5.0,Launch Highland Park 004.mp4,15.0,65.0,0.0,0.0,0.3333333333333333,3.4,15.0,1.0,0.8000000000000003,1.0,1.0,0.8,1.0,0.0,0.0,0.6666666666666666
152342221_q1,What do you feel like? Cold.,6,0.3090621508084811,CEQ,PK,5.0,Edgewater Early Head Start Martha 036,6.0,28.0,1.0,1.0,0.3333333333333333,3.8333333333333335,3.0,2.0,0.7999999999999999,1.0,0.5,0.8,1.0,1.0,0.0,0.8333333333333334
158527927_q1,You want this one? It has a little,8,0.5384577342442104,CEQ,PK,4.0,CDCSA Wenatchee Center Yasmin 035,8.0,34.0,1.0,1.0,0.0,3.375,8.0,1.0,0.8,1.0,0.5,0.8,1.0,1.0,0.0,0.8333333333333334
48393993_q7,"It looks like 24 ounces and three cups. What about yours, Lorraine?",12,0.46577667054675875,CEQ,PK,5.0,Snoqualmie_Ridge_ELC-Linda-001,12.0,67.0,1.0,1.0,0.3333333333333333,4.666666666666667,6.0,2.0,0.8000000000000002,1.0,0.5,0.8,1.0,1.0,0.0,0.8333333333333334
48390102_q5,"She said it so nicely. Okay, well now how do we check the weather? What should we do?",18,0.6682212434965988,OEQ,PK,5.0,Clarke County School District Lynn 007,18.0,85.0,2.0,1.0,0.3333333333333333,3.7777777777777777,6.0,3.0,0.8000000000000002,1.0,1.0,0.8,0.0,1.0,0.0,0.6666666666666666
162954734_q1,sandwich? She has a sandwich right there? Does she have...,10,0.48525458574295044,CEQ,TODDLER,5.0,Building Blocks Little School Ladybugs Kaylee 027.MP4,10.0,58.0,2.0,1.0,0.0,4.9,3.3333333333333335,3.0,0.8,1.0,0.5,0.4,1.0,0.0,0.0,0.5
158527757_q2,"What song could we sing this morning? Kaki. What? Kaki. OK, you start.",13,0.48761987686157227,CEQ,PK,5.0,CDCSA Wenatchee Center Karina 017,13.0,70.0,2.0,1.0,0.3333333333333333,4.461538461538462,2.6,5.0,0.8000000000000002,1.0,0.5,0.8,0.0,0.0,0.0,0.16666666666666666
159878847_q4,"I'm going to cry and take it. Okay, Miracle, did you hear that? Alright, what do you want to say?",20,0.5775853565761022,CEQ,PK,5.0,Conflict Management during Outdoor Play,20.0,97.0,2.0,1.0,0.3333333333333333,3.9,6.666666666666667,3.0,0.8000000000000002,1.0,0.5,0.8,0.0,0.0,0.0,0.16666666666666666
129737801_q1,"Okay, I was gonna say, oh, what kind of feet are we gonna use?",14,0.5143231891450428,CEQ,PK,5.0,Fiddleheads Sarah 038,14.0,62.0,1.0,1.0,0.3333333333333333,3.5,14.0,1.0,0.8000000000000002,1.0,0.5,0.8,1.0,1.0,0.0,0.8333333333333334
56650940_q1,"Hey, let's go! Can I go show you guys where they swim to on our map?",16,0.6902499198913574,CEQ,PK,5.0,Offer Resources AIAN_SUBS,16.0,68.0,1.0,1.0,0.3333333333333333,3.3125,8.0,2.0,0.8,1.0,0.5,0.8,1.0,1.0,0.0,0.8333333333333334
161447297_q2,"You put it over both. That's how you spell your name. Okay, which one's the bottom?  Yep.",17,0.5955128025364231,CEQ,PK,5.0,Launch Cascade Vista Breanna 013.MP4,17.0,89.0,1.0,1.0,0.3333333333333333,4.235294117647059,4.25,4.0,0.8,1.0,0.5,0.8,1.0,1.0,0.0,0.8333333333333334
162954734_q3,"Jojo, do you have pasta? He's a pasta!",8,0.4875792927212186,CEQ,TODDLER,5.0,Building Blocks Little School Ladybugs Kaylee 027.MP4,8.0,38.0,1.0,1.0,0.0,3.875,4.0,2.0,0.8,1.0,0.5,0.4,0.0,1.0,0.0,0.5
56587820_q3,"pumpkin. Yeah, the pumpkin is much bigger, isn't it? So I took the picture.",14,0.645985230155613,CEQ,PK,5.0,Structure Activity Video_SUBS.mp4,14.0,75.0,1.0,1.0,0.0,4.428571428571429,4.666666666666667,3.0,0.8000000000000002,1.0,0.5,0.8,1.0,1.0,0.0,0.8333333333333334
48378879_q3,some color in those glasses. What do you think's gonna happen?,11,0.6095431729366905,OEQ,PK,5.0,ACAP_Marty_005,11.0,62.0,1.0,1.0,0.3333333333333333,4.7272727272727275,5.5,2.0,0.8,1.0,1.0,0.8,1.0,1.0,0.0,1.0
163402756_q1,What do you think is going on in this picture right here?,12,0.7682131379842758,OEQ,PK,5.0,Book about Flowers SOM SUBS .mp4,12.0,57.0,1.0,1.0,0.3333333333333333,3.8333333333333335,12.0,1.0,0.8000000000000002,1.0,1.0,0.8,1.0,1.0,0.0,1.0
162954734_q2,She has a sandwich right there. Does she have Cheeto Puffs?,11,0.6387585269080268,CEQ,TODDLER,5.0,Building Blocks Little School Ladybugs Kaylee 027.MP4,11.0,59.0,1.0,1.0,0.0,4.454545454545454,5.5,2.0,0.8,1.0,0.5,0.4,1.0,0.0,0.0,0.5
161447297_q3,"How many pencils are there, Javon? You have to clean up your mess.",13,0.5285332306571628,CEQ,PK,5.0,Launch Cascade Vista Breanna 013.MP4,13.0,66.0,1.0,1.0,0.3333333333333333,4.153846153846154,6.5,2.0,0.8000000000000002,1.0,0.5,0.8,1.0,1.0,0.0,0.8333333333333334
161765962_q4,What are you thinking over there Harper?,7,0.6815768805417148,OEQ,PK,5.0,Launch Highland Park 004.mp4,7.0,40.0,1.0,1.0,0.3333333333333333,4.857142857142857,7.0,1.0,0.7999999999999999,1.0,1.0,0.8,1.0,1.0,0.0,1.0
129737801_q2,We're going to use running feet.,6,0.5071647383949973,CEQ,PK,5.0,Fiddleheads Sarah 038,6.0,32.0,0.0,0.0,0.0,4.5,6.0,1.0,0.7999999999999999,1.0,0.5,0.8,1.0,1.0,0.0,0.8333333333333334
48393993_q2,Is it getting heavy? It's getting filled up. How full is it right now?,14,0.834850730895996,OEQ,PK,5.0,Snoqualmie_Ridge_ELC-Linda-001,14.0,70.0,2.0,1.0,0.3333333333333333,4.071428571428571,4.666666666666667,3.0,0.8000000000000002,1.0,1.0,0.8,1.0,1.0,0.0,1.0
48385321_q6,light. What about the potato? Was the potato very light or very heavy?,13,0.7015126880846525,CEQ,PK,5.0,childrens_place_zaid_006,13.0,70.0,2.0,1.0,0.3333333333333333,4.461538461538462,4.333333333333333,3.0,0.8000000000000002,1.0,0.5,0.8,1.0,1.0,0.0,0.8333333333333334
158527763_q1,So welcome.,2,0.45426229635874427,CEQ,Toddler,5.0,CDCSA Wenatchee Center Karina 021,2.0,11.0,0.0,0.0,0.0,5.0,2.0,1.0,0.8,1.0,0.5,0.4,1.0,1.0,0.0,0.8333333333333334
162954537_q5,"That's your paw? Can you add grass to your paw, Jason?",11,0.6697371800740559,CEQ,TODDLER,5.0,Building Blocks Little School Ladybugs Kaylee 013.MP4,11.0,54.0,2.0,1.0,0.3333333333333333,4.0,5.5,2.0,0.8,1.0,0.5,0.4,1.0,1.0,0.0,0.8333333333333334
65579863_q3,I have logs because logs are very what? ,8,0.3998934427897135,CEQ,PK,5.0,Puddle Jumpers - Debra 054,8.0,40.0,1.0,1.0,0.3333333333333333,4.0,8.0,1.0,0.8,1.0,0.5,0.8,0.0,1.0,0.0,0.5
48385321_q1,"Okay, so what do we learn? We learn that...",9,0.40671825408935547,OEQ,PK,5.0,childrens_place_zaid_006,9.0,43.0,1.0,1.0,0.3333333333333333,3.888888888888889,4.5,2.0,0.8,1.0,1.0,0.8,1.0,1.0,0.0,1.0
161765962_q2,next? Are you gonna eat it?,6,0.4446260278875177,CEQ,PK,5.0,Launch Highland Park 004.mp4,6.0,27.0,2.0,1.0,0.0,3.6666666666666665,3.0,2.0,0.7999999999999999,1.0,0.5,0.8,0.0,0.0,0.0,0.16666666666666666
48378879_q2,"Now, what do you think will happen if we put some",11,0.6228718439737956,OEQ,PK,5.0,ACAP_Marty_005,11.0,49.0,0.0,0.0,0.3333333333333333,3.5454545454545454,11.0,1.0,0.8,1.0,1.0,0.8,1.0,0.0,0.0,0.6666666666666666
94273400_q4,You want to scoot this way?,6,0.3916445732116699,CEQ,PK and Toddler,5.0,Little Teddys - Jeanette First Walkthrough 015,6.0,27.0,1.0,1.0,0.0,3.6666666666666665,6.0,1.0,0.7999999999999999,1.0,0.5,0.6,1.0,1.0,0.0,0.8333333333333334
48386726_q1,What is different? Can you tell me the difference?,9,0.6143377849033901,OEQ,PK,4.0,Draw Results,9.0,50.0,2.0,1.0,0.3333333333333333,4.666666666666667,4.5,2.0,0.8,1.0,1.0,0.8,1.0,1.0,0.0,1.0
161524537_q2,Let's look.,2,0.2566603933061872,CEQ,INFANT AND TODDLER,5.0,YWCA Bessie T Draper Jeanette 099.mp4,2.0,11.0,0.0,0.0,0.3333333333333333,5.0,2.0,1.0,0.8,1.0,0.5,0.2,1.0,1.0,0.0,0.8333333333333334
48390102_q7,How did you know? How can we find out what the weather...,12,0.5598884381745991,OEQ,PK,5.0,Clarke County School District Lynn 007,12.0,57.0,1.0,1.0,0.3333333333333333,3.8333333333333335,6.0,2.0,0.8000000000000002,1.0,1.0,0.8,1.0,0.0,0.0,0.6666666666666666
48385321_q4,How did it feel? Did it feel very heavy?,9,0.5163170269557408,OEQ,PK,5.0,childrens_place_zaid_006,9.0,40.0,2.0,1.0,0.3333333333333333,3.5555555555555554,4.5,2.0,0.8,1.0,1.0,0.8,1.0,1.0,0.0,1.0
158527763_q2,Everybody have their milk? Everybody has their toast? Here you go teacher.,12,0.6054522340947932,CEQ,Toddler,5.0,CDCSA Wenatchee Center Karina 021,12.0,74.0,2.0,1.0,0.0,5.25,4.0,3.0,0.8000000000000002,1.0,0.5,0.4,0.0,0.0,0.0,0.16666666666666666
158526693_q1,How can they stick together if you're not picking them up on your hands?,14,0.6197122272692228,OEQ,PK,5.0,CDCSA Sunset Ridge Khani 011,14.0,72.0,1.0,1.0,0.3333333333333333,4.214285714285714,14.0,1.0,0.8000000000000002,1.0,1.0,0.8,1.0,1.0,0.0,1.0
162954537_q1,Can you guys put beans in your pot? Let's all build.,11,0.545566809804816,CEQ,TODDLER,5.0,Building Blocks Little School Ladybugs Kaylee 013.MP4,11.0,52.0,1.0,1.0,0.6666666666666666,3.8181818181818183,5.5,2.0,0.8,1.0,0.5,0.4,1.0,1.0,0.0,0.8333333333333334
48390102_q4,over. Did you hear that big sentence and that lovely voice? She said it so.,15,0.6396785009474981,CEQ,PK,5.0,Clarke County School District Lynn 007,15.0,75.0,1.0,1.0,0.0,4.066666666666666,5.0,3.0,0.8000000000000003,1.0,0.5,0.8,0.0,0.0,0.0,0.16666666666666666
48385321_q2,"Some things sink and some things what? Flow. Flow. Okay, why do you...",13,0.3787795172797309,CEQ,PK,5.0,childrens_place_zaid_006,13.0,70.0,1.0,1.0,0.3333333333333333,4.461538461538462,3.25,4.0,0.8000000000000002,1.0,0.5,0.8,1.0,1.0,0.0,0.8333333333333334
48378879_q1,What color do your friends look?,6,0.4631967544555664,CEQ,PK,5.0,ACAP_Marty_005,6.0,32.0,1.0,1.0,0.3333333333333333,4.5,6.0,1.0,0.7999999999999999,1.0,0.5,0.8,0.0,1.0,0.0,0.5
56587820_q5,but it wasn't as big as our pumpkin. What else reminds you of the pumpkin?,15,0.730036145164853,OEQ,PK,5.0,Structure Activity Video_SUBS.mp4,15.0,74.0,1.0,1.0,0.3333333333333333,4.0,7.5,2.0,0.8000000000000003,1.0,1.0,0.8,1.0,1.0,0.0,1.0
152342221_q2,What else is yellow? A pink.,6,0.43393153410691476,OEQ,PK,5.0,Edgewater Early Head Start Martha 036,6.0,28.0,1.0,1.0,0.3333333333333333,3.8333333333333335,3.0,2.0,0.7999999999999999,1.0,1.0,0.8,0.0,0.0,1.0,0.3333333333333333
158527763_q6,"Yeah, give it a little stir. Mmm, how's the toast today? Did you finish?",14,0.5267901597199616,OEQ,Toddler,5.0,CDCSA Wenatchee Center Karina 021,14.0,72.0,2.0,1.0,0.3333333333333333,4.214285714285714,4.666666666666667,3.0,0.8000000000000002,1.0,1.0,0.4,1.0,1.0,0.0,1.0
161524537_q1,I said maybe my bear is up in the moon. See the moon?,13,0.5877243518829346,CEQ,INFANT AND TODDLER,5.0,YWCA Bessie T Draper Jeanette 099.mp4,13.0,53.0,1.0,1.0,0.0,3.1538461538461537,6.5,2.0,0.8000000000000002,1.0,0.5,0.2,1.0,1.0,0.0,0.8333333333333334
158527757_q5,Go around. Did your shoe fall off? You can't have no shoes off.,13,0.49350082874298096,CEQ,PK,5.0,CDCSA Wenatchee Center Karina 017,13.0,63.0,1.0,1.0,0.0,3.923076923076923,4.333333333333333,3.0,0.8000000000000002,1.0,0.5,0.8,0.0,0.0,0.0,0.16666666666666666
129737801_q4,Are we going to be really close to each other or give each other space?,15,0.746168011113217,CEQ,PK,5.0,Fiddleheads Sarah 038,15.0,71.0,1.0,1.0,0.0,3.8,15.0,1.0,0.8000000000000003,1.0,0.5,0.8,1.0,1.0,0.0,0.8333333333333334
56587820_q1,So tell me if this reminds you of a pump.,10,0.6638288497924805,CEQ,PK,5.0,Structure Activity Video_SUBS.mp4,10.0,41.0,0.0,0.0,0.3333333333333333,3.2,10.0,1.0,0.8,1.0,0.5,0.8,1.0,1.0,0.0,0.8333333333333334
48385321_q3,"What? Float. Float. Okay, why did you think the can floated?",11,0.5673488889421736,OEQ,PK,5.0,childrens_place_zaid_006,11.0,60.0,2.0,1.0,0.3333333333333333,4.545454545454546,2.75,4.0,0.8,1.0,1.0,0.8,1.0,1.0,0.0,1.0
162954734_q4,"Oh, not yummy. Do you have tomatoes? And kiwis!",9,0.43793741861979163,CEQ,TODDLER,5.0,Building Blocks Little School Ladybugs Kaylee 027.MP4,9.0,47.0,1.0,1.0,0.0,4.333333333333333,3.0,3.0,0.8,1.0,0.5,0.4,1.0,1.0,0.0,0.8333333333333334
66514411_q1,Who can tell me what do we have to imagine?,10,0.546947751726423,OEQ,PK,5.0,What Can We Measure_ESP SUBS,10.0,43.0,1.0,1.0,0.3333333333333333,3.4,10.0,1.0,0.8,1.0,1.0,0.8,0.0,1.0,0.0,0.6666666666666666
48385321_q5,How did the can feel? Did it feel very heavy or very light?,13,0.6711480352613661,CEQ,PK,5.0,childrens_place_zaid_006,13.0,59.0,2.0,1.0,0.3333333333333333,3.6153846153846154,6.5,2.0,0.8000000000000002,1.0,0.5,0.8,1.0,1.0,0.0,0.8333333333333334
163402756_q4,"So now, what is this called? What is the arrow pointing to?",12,0.6670020818710327,CEQ,PK,5.0,Book about Flowers SOM SUBS .mp4,12.0,59.0,2.0,1.0,0.3333333333333333,4.0,6.0,2.0,0.8000000000000002,1.0,0.5,0.8,1.0,1.0,0.0,0.8333333333333334
